,Date,SLOPE
0,1996-01-04,-0.2874116297337599
1,1996-01-05,-0.21162453968547512
2,1996-01-08,-0.22144410614805568
3,1996-01-09,-0.5313066901676484
4,1996-01-10,-0.5501586311127797
5,1996-01-11,-0.41607356373087134
6,1996-01-12,-0.35435363161230665
7,1996-01-15,-0.4785032763690447
8,1996-01-16,-0.36660441194403204
9,1996-01-17,-0.3579311780746315
10,1996-01-18,-0.3553427057090061
11,1996-01-19,-0.2385652934992869
12,1996-01-22,-0.33382493660117046
13,1996-01-23,-0.33900000749397075
14,1996-01-24,-0.23733950923178704
15,1996-01-25,-0.3293959382037626
16,1996-01-26,-0.22667617536264842
17,1996-01-29,-0.2521949904160991
18,1996-01-30,-0.30572694204249784
19,1996-01-31,-0.32594377131391794
20,1996-02-01,-0.3652603185428248
21,1996-02-02,-0.4710098804443047
22,1996-02-05,-0.5136769233812759
23,1996-02-06,-0.6304509835712694
24,1996-02-07,-0.5575176327572371
25,1996-02-08,-0.5708878813554223
26,1996-02-09,-0.5417898095174342
27,1996-02-12,-0.6190669039327006
28,1996-02-13,-0.6398276202801297
29,1996-02-14,-0.7055375574368696
30,1996-02-15,-0.7131480289452797
31,1996-02-16,-0.544246683129232
32,1996-02-20,-0.5997417092526565
33,1996-02-21,-0.354591568045319
34,1996-02-22,-0.4495497220070509
35,1996-02-23,-0.423709384852718
36,1996-02-26,-0.5748536219853612
37,1996-02-27,-0.5834533960448024
38,1996-02-28,-0.5831331070580344
39,1996-02-29,-0.6613612960444888
40,1996-03-01,-0.5892113286017738
41,1996-03-04,-0.5385476147402946
42,1996-03-05,-0.4620140663414841
43,1996-03-06,-0.5100190751560265
44,1996-03-07,-0.5231759875826062
45,1996-03-08,-1.032482412636008
46,1996-03-11,-0.8590435829697828
47,1996-03-12,-0.8285864392831128
48,1996-03-13,-0.7513672338117429
49,1996-03-14,-0.5384070562905079
50,1996-03-15,-0.4671209567063693
51,1996-03-18,-0.6659262470250151
