,Date,30,60,91,182,273,365
0,1996-01-04,,,,,,
1,1996-01-05,-0.02090546445294794,0.04446747201652479,0.03924846168773799,0.06679578317440593,0.2096954220337155,-0.011624792401312312
2,1996-01-08,-0.16001900491327548,-0.14918616347352331,-0.09794899216586661,-0.07598384740915864,-0.21419933670717517,-0.051356166038907136
3,1996-01-09,0.7032471053921567,0.26313120581672345,0.12120724431205532,0.11235363874281235,0.15143081318295182,0.12185026760648099
4,1996-01-10,0.037040089314409386,0.2686086331448241,0.17764444188717943,0.023056249119079553,0.08310760336018119,0.0571644048715243
5,1996-01-11,-0.2556030395891661,-0.09202055698853429,-0.05792949265947345,-0.07367025988898845,-0.09591813132969784,-0.06760517851755987
6,1996-01-12,-0.07086531644683847,-0.1596569019775812,-0.11734540582934738,-0.020960965844382118,0.013111745841220435,0.035066179398265396
7,1996-01-15,0.024812317835201103,0.06309144273736056,0.07408993057204172,0.050922468292465606,-0.003929041434424074,-0.011905461729858735
8,1996-01-16,-0.1855332346180052,-0.02751369513444535,-0.03368882596162348,-0.051901390997043384,-0.05780746596475139,-0.05454093918011671
9,1996-01-17,-0.16679372927813496,-0.0031666265667291693,0.012416528490295953,0.025306094824663727,0.01838379231811582,0.012986651881342626
10,1996-01-18,,-0.20575932399530095,-0.12362606279093225,-0.0382531815762045,-0.028237998932598485,-0.02637687126004351
11,1996-01-19,-0.20870511962309202,0.051851800525916314,-0.0007482302724978185,-0.04849294800276882,-0.05415157695303763,-0.04592677985873839
12,1996-01-22,-0.0017151706806824984,-0.1333443743254692,-0.0589988404284405,0.004755232406619347,0.0018081477179936467,0.002475151446334145
13,1996-01-23,0.037443604152284315,0.24820038747576856,-0.339084277266931,-0.02045773997998379,-0.021066899030075525,-0.02127235493159574
14,1996-01-24,-0.14840376849319514,-0.3130514633781495,-0.10620673913743262,-0.0924399087107366,-0.08166535722102841,-0.06688385544659581
15,1996-01-25,-0.1287030645770234,0.0184996559046966,0.04881343127243709,-0.038925537665201126,-0.054182219217146166,-0.0052439760668479
16,1996-01-26,-0.12860628871263124,-0.34379138988769153,-0.42278587836991655,-0.052945373057713074,-0.048956744524375595,-0.033275757812471496
17,1996-01-29,-0.03776228762979028,-0.06436848876864765,-0.0942378340436495,-0.040335109702802074,-0.04944969310153291,-0.043814612393192065
18,1996-01-30,-0.026261376789523894,-0.15985901321369844,-0.23237123550741212,-0.1093181220304752,-0.0894063247031398,-0.050308679396468325
19,1996-01-31,-0.013247840401699351,-0.0477726104744709,-0.05755814992621888,-0.020833325507374822,-0.027079110510174087,-0.05585386986022778
20,1996-02-01,-0.012506571996958815,0.09715980261741919,0.1319551617471464,-0.0024541738995157436,-0.025385695892700566,-0.028322560248405737
21,1996-02-02,-0.07904796431069971,0.0186123774845397,0.061565491047017806,0.03192965155131433,0.024860778786271576,0.01755540655489307
