,Date,1m,2m,3m,6m,9m,12m
0,1996-01-04,,,,,,
1,1996-01-05,-2.719001179719527,-1.7130059681962906,-1.421196599294261,1.3209633149448008,4.6349631711451345,1.7604390302506712
2,1996-01-08,-6.143792382867086,-3.9672714815689347,-3.437774318793685,-3.5103677332665617,-5.978269470355146,-3.585106996422849
3,1996-01-09,50.00184007105466,20.585042505944063,17.92465321678418,10.262498800062358,8.020030589204286,6.0514133968109896
4,1996-01-10,0.035780080474578924,10.84013041659384,10.826919803715418,4.96370220713116,4.5297833474112315,4.313678060205639
5,1996-01-11,-16.890569730737138,-12.153418048900843,-11.19970551319911,-6.924925007707861,-8.519250598169004,-6.101905629758386
6,1996-01-12,-3.5137793907802473,-0.31816488093339146,-0.450058203082071,-0.9915578218725463,2.0815553232508943,2.4095981181811332
7,1996-01-15,14.110727333480465,6.241918651464484,4.876574926061039,3.9812387831859475,1.9864146203888655,1.162712549387268
8,1996-01-16,-12.236074628751425,-8.520513446545841,-7.694461602018388,-4.539895298210006,-3.1862472010220966,-3.3960971842698084
9,1996-01-17,2.6418479647748905,1.047255705323491,1.823260764824286,2.4166414508624,2.190980276946908,2.1414636273373144
10,1996-01-18,-4.306876458371467,-1.0823251196937833,-2.5091035213595014,-2.4858208582410612,-2.5535575115425813,-2.4583149997210896
11,1996-01-19,-14.430842145595102,-8.755261185858544,-6.7187661340806,-4.726340403875096,-3.457173337665931,-2.358191410193411
12,1996-01-22,14.172807510882745,3.5222397439555575,-1.4650676143459385,1.9898682059184658,0.8434788457626574,0.019609536652342996
13,1996-01-23,-1.218455584158562,0.7093207524201617,0.7530087270224861,-0.45197535953810375,0.07726044956681832,-0.18765157460226556
14,1996-01-24,-13.184895103724138,-10.40661510705877,-5.283769897958523,-3.8062646323510307,-3.545471824544688,-3.2015456849600277
15,1996-01-25,6.291192694303183,2.867265724383028,-2.127300231175777,-3.2035268602716993,-3.0213399989000966,-1.8461582530153509
16,1996-01-26,-13.356282107955675,-9.203315619069997,-4.7754092628044305,-3.3335559082892874,-2.6392533455572798,-2.0134147769537036
17,1996-01-29,2.17266483390981,-0.15384190084608562,-1.4217038159097362,-0.8622336470641478,-1.0082107286629283,-0.8378578659659408
18,1996-01-30,-0.7002685389795649,-1.881550517979047,-3.130538280261619,-4.485032145121293,-5.448792672434077,-3.8278147527275763
19,1996-01-31,-0.359780460379322,-2.574402762868533,-3.8258642936936593,-5.1722516230564,-1.6645358391691123,-1.9421019014141727
20,1996-02-01,2.0131741691931326,2.2458298882190864,1.3481313665289374,-0.21542029510380756,-1.394139013843687,-1.6159812130204454
21,1996-02-02,13.487659443699052,13.859009949921886,11.928103433286541,5.738104582395986,2.9675862239639805,2.93130503878658
22,1996-02-05,6.56181662609252,0.5599071544555301,1.479045093940079,2.3079953971612444,0.8499649327859071,-0.07634095746783531
23,1996-02-06,17.647517109503784,18.848596250535522,16.6632696856289,11.605608959558268,9.673158074287347,6.672521746498727
24,1996-02-07,-3.5470964061606103,-1.5403565995397939,-0.38950878734893557,2.5967646213104434,2.36582553690583,1.4668705018544337
25,1996-02-08,3.631362904932822,4.331149941733714,4.919458837671109,4.244288112408023,1.8524514621018895,3.2684678597812766
26,1996-02-09,5.764056757818392,3.898070965174205,5.9475976537555875,7.33046059649034,7.844110873647048,5.84930997939308
27,1996-02-12,7.273635342699403,1.172735077700282,-0.0647678141964092,0.015200830674588772,0.7272068820691313,-0.06196099887647577
28,1996-02-13,-0.2944097969846293,4.120055103692644,2.6519303488780954,0.5912002319810927,-0.3762476176539131,0.14330516443064045
29,1996-02-14,9.59768899343343,-0.5521258347342406,1.6260004330401978,3.715715974324252,2.475263837818953,1.0560473029009865
30,1996-02-15,4.727937391107484,9.745112594396922,7.699173571335338,6.818839544882294,5.945203909766317,5.983706097890207
31,1996-02-16,-11.41397271421889,-1.8076171198350477,0.09942058768745987,0.2184782085309811,0.9447474418697865,1.4298746434822984
32,1996-02-20,12.177526051024401,7.840998054386428,7.160928182533377,7.872599771983291,7.678341972436797,5.776452705305912
33,1996-02-21,-21.763710143131977,-17.80299609845908,-17.00610940815893,-12.345184198471149,-9.834417095721527,-5.85820395809683
34,1996-02-22,2.8451322994481387,-1.5573386356943164,-2.945762734262769,-3.3875628353203235,-4.216622212300236,-3.1033952376811946
35,1996-02-23,2.0815471954668707,3.0222780255994453,5.636577177215929,4.057303168177873,4.918931247981795,3.105812207634151
36,1996-02-26,17.763852254050416,16.212051426001196,13.052795904799286,8.666688456996141,8.647180176289648,4.161358917747915
37,1996-02-27,-2.6123212199269275,3.0761777770636156,3.4549028386813063,0.7976307426009299,-1.3443097027990847,-0.21841144844313432
38,1996-02-28,0.19845746509743467,0.9526085860532829,1.6807340795172765,2.3709462828537697,0.937670847991301,-0.8186067496037008
39,1996-02-29,9.692292559780192,8.45898108990788,7.0551960039453965,4.2370494417445,4.997838790355202,4.3075100736079674
40,1996-03-01,-5.197757391239344,-4.407548862217492,-2.73940320620788,0.3987419099704903,-1.4302722198317075,-1.518081734439236
41,1996-03-04,-3.767981236633322,-4.613548704734239,-3.353588975990429,-2.33059637071803,-1.4146883065365712,-0.44062440485399534
42,1996-03-05,-4.460459649945303,-4.299818926456933,-3.0690034698904856,-2.001701828095015,-1.2287155938703997,0.8237731149973282
43,1996-03-06,2.914657475332838,3.198231123142814,2.914014301352541,2.397008508953369,1.5264184459247598,-1.1175982724315414
44,1996-03-07,1.502360388546009,-0.8413002933326585,-1.3738091591764312,-1.100170028218339,-0.8519673917317006,0.801108301405562
45,1996-03-08,46.18908173648371,36.44260529262504,27.01371692385537,15.755569260403867,16.724584264853014,11.811519583475704
46,1996-03-11,-8.836928275421252,-6.7881553822085605,-2.0356259049567282,1.0862564357829063,-1.2951499475835293,-3.0541399829428717
47,1996-03-12,-1.2101472619890363,0.15428742028316123,0.9346311518576345,0.02324587358126795,-0.1399418002540065,1.1169114477451059
48,1996-03-13,-4.2856482548831565,-2.4157085165600223,-0.754473096089503,-1.0824694271548752,0.39957142842261817,-0.012001333712730045
49,1996-03-14,-12.629305784945755,-9.48775082918053,-9.206411201983567,-4.429559297312258,-3.4957783728000402,-1.683158344321356
50,1996-03-15,-4.428168071306304,-5.5287550829662635,-3.575644422015034,-1.877853016742792,-1.5329600215058692,-0.6788992654847115
51,1996-03-18,6.879261038151441,2.7768667154428606,-2.2179081467894712,-4.416177154556777,-5.375591409203517,-4.347072842303811
52,1996-03-19,17.03039598361704,11.66127743313481,12.267619426257582,6.240177981586981,4.724746080438225,2.716667862161337
53,1996-03-20,0.030756687580790754,3.0747771920258904,5.289982185779163,3.656732986577116,3.9409602611363503,4.27683411892763
54,1996-03-21,-6.8093932049665185,-1.3136289553523417,-3.5564436110815167,-0.5866302094199249,-0.214633570991829,-0.03983675907581752
55,1996-03-22,-7.75596200884433,-7.520327941830473,-4.320785770004654,-2.136415150414528,-2.9878853910179526,-1.7501276854623882
56,1996-03-25,10.456006257620443,5.52802961929868,2.1297663101526254,0.42909298246367467,0.0514316632338474,0.18224291266892845
57,1996-03-26,-0.6292718611338732,0.1801512707616082,1.6839777667614575,1.1449206181950444,2.0522760791463313,0.1579024134380047
58,1996-03-27,7.158806116064387,4.766763137208296,4.577520731674034,5.954857909357414,4.12400648343445,4.068534298716897
59,1996-03-28,-4.282338080176807,-1.906727042426981,-1.8145929110943038,-1.5883578347030358,-1.107095106556888,-0.6727691159409965
60,1996-03-29,5.623429577827377,4.928862625618335,4.489940946623161,4.220855235781551,2.3962068597355834,1.0604415703014292
61,1996-04-01,-8.227008291171467,-3.7617906530282297,-3.302291426364856,-4.085247778960199,-2.8049231005802366,-2.177095318282085
62,1996-04-02,-14.334428524862874,-9.522300061741118,-7.077493493480569,-2.5069176405759674,-2.910492034484391,-1.8972940797180815
63,1996-04-03,-2.4199240693738577,-4.037419762960792,-4.774772749692469,-4.266237520743344,-1.0807457137388066,-0.7072509384617565
64,1996-04-04,-1.337858892597532,-1.5179434929559088,-1.4833834101078969,0.013331275330075165,-1.0514159018072955,-0.6231975934694711
65,1996-04-08,22.428336584132524,19.334179496336468,18.81834000300533,11.333638573331118,8.17345407700989,5.376290181175736
66,1996-04-09,-8.484721553425222,-7.757051816889337,-7.583464557623687,-5.142705650080492,-2.506689298659015,0.964163762315251
67,1996-04-10,36.975685448624816,24.876687531155707,23.522941813482802,10.544539018963972,7.444904638624372,1.874170758566751
68,1996-04-11,-9.217185465322286,-3.8654406377113704,-3.336634917944825,2.3058786263063347,2.181312419822379,1.1707639627788424
69,1996-04-12,-17.536106380599236,-13.124245516043176,-12.564861996932153,-5.877817208727176,-5.074994617578,-4.413815773722418
70,1996-04-15,-7.921780781624699,-4.9869851605056414,-4.960848999499035,-3.3139414048389493,-3.102037041104755,-0.5256483946585289
71,1996-04-16,-1.7526771604107982,-4.9130179000039575,-4.991542374405555,-4.414038313223434,-2.9408075254479193,-3.063092624874386
72,1996-04-17,3.906063346520683,3.6479497215594847,2.965173165584356,0.11725401186590823,0.6314628724064297,0.5500745860057776
