,Date,30,60,91,182,273,365
0,2008-01-02,,,,,,
1,2008-01-03,-0.1079610609326882,-0.08424410501174495,-0.06824857476357216,-0.04208628911034673,-0.03733818947666756,-0.04473740837743323
2,2008-01-04,0.16368043191143467,0.14021280485739784,0.08396707182890895,0.03636456298162094,0.21314982370364466,0.0483584586818504
3,2008-01-07,-0.11667984572040846,-0.06903870136467327,-0.02869757073657686,-0.1797627139959016,-0.025580934085079998,-0.022732124879128346
4,2008-01-08,0.06664755293626068,0.08584740847370687,0.08214999780908827,0.2274342375829539,-0.007875389700945923,-0.14688669825333545
5,2008-01-09,-0.05530869482096956,-0.08420546340801882,-0.15968508379834712,-0.05133956690506036,0.022213035145122406,0.18787836732595187
6,2008-01-10,-0.0291782654749152,-0.06922582470982164,0.006628896966115239,-0.1373312712210717,-0.019105304802109147,-0.00931190291149886
7,2008-01-11,-0.02915969501766158,0.014217018891522049,0.005780753605810984,0.17049011955324933,-0.15552352615035958,0.019354177273162243
8,2008-01-14,-0.15217361938240748,-0.0925968875552482,-0.07729662663873416,-0.04643360519282069,0.16819353490554878,-0.025566679474352094
9,2008-01-15,-0.0009565422562719528,-0.005263852424629678,0.024090225586582914,0.007248339997060205,-0.02293878276076633,-0.03587088238628389
10,2008-01-16,0.018686353395614752,-0.0026771275333173916,-0.029136535097848082,0.0015442220754267044,-0.04660675256738522,-0.03476446996438731
11,2008-01-17,,0.24257281573989564,0.21537111949555277,0.04400872276788559,0.039664821557344965,-0.006205855308780817
12,2008-01-18,-0.12046799731041646,0.008775696802368227,-0.04814079687647732,0.003402451474701307,-0.05837900803231,-0.05687455266683561
13,2008-01-22,0.1541884730805263,0.16504047034108726,0.09529221562455792,-0.04946219626627013,-0.16927461377144304,-0.01974147276972571
14,2008-01-23,-0.12920954823582798,-0.10475409952736259,-0.09867506260029502,-0.03404705891899007,0.13895457034699032,0.008105316636169979
15,2008-01-24,-0.10379801206839134,-0.05547028826131262,-0.044489639785051494,0.010156978983151488,-0.000783474192564193,-0.13753822078710065
16,2008-01-25,0.05535674291296555,0.05949296963892392,0.06928852613927172,0.04930395662449749,0.023739216245909134,0.15942994099253283
17,2008-01-28,-0.17352896544423557,-0.09808529049174541,-0.12576039432060881,-0.06476470681296664,-0.03350032308504569,0.031644248673566855
18,2008-01-29,-0.05354035449165717,-0.04542319326920741,0.008518905349100603,-0.024065299378594363,-0.105570102378726,-0.0071482663821471615
19,2008-01-30,-0.021359449997466973,0.008870500963119143,-0.01803208639841858,0.008313016783522587,0.013534537300379235,0.0096440069426027
20,2008-01-31,-0.16796295247490978,-0.061189700732794505,-0.17242652760359556,-0.11123431095425507,0.0074438224128088315,-0.10216712532748384
21,2008-02-01,-0.13630079647172233,-0.04137098946875162,0.012530388379961455,0.04501404858952385,0.010768366751255032,-0.0456391568094654
22,2008-02-04,0.032000817256977454,0.060519190161769654,0.010068779296664498,0.05604689241438998,0.07325902774332627,0.147883451192236
23,2008-02-05,0.14734621378186485,0.13944397902293582,0.21660931646849524,0.04344351276509162,0.031162479103712393,-0.019813379379880036
24,2008-02-06,0.012251077069376226,0.024786653965269245,0.024861914180486,0.07830083976710212,0.04727011337234677,0.03875754042363111
25,2008-02-07,-0.12104536045857173,-0.0770605989041756,-0.05778467128141229,-0.08683261223294014,-0.055699020164027946,-0.046182795560409606
26,2008-02-08,-0.029152512747806614,0.002435871609363538,-0.07084615402045746,0.023686800699686428,0.024315213679696912,0.0012696067347304218
27,2008-02-11,-0.10747258705078155,-0.15186642741920797,-0.03332385273466654,-0.04408048342554538,-0.041933966987151794,-0.11300832613551526
28,2008-02-12,-0.09298839012996274,-0.026036722106362764,-0.07071076150718647,0.006663423466409801,-0.00571983871701065,-0.003862794235695355
29,2008-02-13,-0.15411222508150446,-0.1015239032686932,-0.07927745688560472,-0.04366775430586256,-0.040080895649877046,0.13113107524252543
30,2008-02-14,,-0.0128601445188814,0.003388806417646606,0.004858365393013653,0.00524325187855279,-0.13425555173411097
31,2008-02-15,-0.07697212875072057,-0.05873138829022162,-0.09927458293105196,-0.005255621470916849,-0.0013042104148560663,0.00046688598429711625
32,2008-02-19,-0.1517775745502643,-0.10507289594050706,-0.022746621265521294,-0.03337156689069576,-0.024530028474452292,-0.01592111548591324
33,2008-02-20,-0.0772309834887156,0.12401952817509332,-0.06651613619726326,-0.061197819484013816,-0.06230978346834293,0.12602666257435602
34,2008-02-21,,0.03118774252423928,0.025421327859659115,0.010642172910981795,0.03804899396561834,-0.1271509216111223
35,2008-02-22,-0.12905913383575784,-0.08043236459454917,-0.0804932025442866,-0.05143698842411182,-0.030612259049108248,0.14633593344220852
36,2008-02-25,-0.17316477415166864,-0.09514343107406464,-0.06036583753658886,-0.05444022689393224,-0.05471061836719571,-0.05641298110574344
37,2008-02-26,-0.12813590488899917,-0.10449063915139634,-0.07114167258960913,-0.03932580420102527,0.018215860421722185,-0.00440601504965521
38,2008-02-27,0.023237032591310935,0.03221709745379342,-0.0013501298908701331,0.02886392626391232,-0.03784401967636397,-0.014101767276046617
39,2008-02-28,0.030031185145029227,0.04125326575132782,0.05079230639712584,0.01242130825691179,0.08540796040350651,0.037201547742079066
40,2008-02-29,0.22137464136164797,0.21474337239445163,0.1974542668449324,0.1563074484982825,0.11291938151879588,0.014351100838041031
41,2008-03-03,-0.13502942344236313,-0.09013633263032717,-0.07147711926761968,-0.04586791405683921,-0.041341688271558596,-0.019898386625903153
42,2008-03-04,-0.061641542149059814,-0.05500388672618528,-0.04901786506265138,-0.06390182644919384,-0.06133704986048594,-0.0033023413124699807
43,2008-03-05,-0.11877608848917132,-0.0748058377593731,-0.058630622803053534,-0.0525467233810023,0.0031507330325750704,0.011154912322266508
44,2008-03-06,0.20695454382194178,0.1972680027438647,0.08102556652913995,0.11960530664442826,0.016498279445972264,0.008004851977386984
45,2008-03-07,-0.030960893046964255,0.0013262820141095588,0.0797842688415078,-0.012257954260019965,0.0515279251148244,-0.04379618906355809
46,2008-03-10,0.012906616881978694,0.0420902765737079,0.04214302081903076,0.05655845648893498,0.021564745004086783,0.007387523968795939
47,2008-03-11,-0.20552967238995512,-0.18499819465428113,-0.22537304246488188,-0.09810198417892335,-0.025009746979712255,0.02084292631159279
48,2008-03-12,-0.013318094762846733,0.041635491851016004,0.11213983310546993,0.044442089023572384,0.053470547027953064,0.020754522213273452
49,2008-03-13,-0.04339515950010797,-0.020256308292850633,0.004454657802357431,-0.05544495726345966,-0.0033611603342712515,0.03811985071473356
50,2008-03-14,0.4282408289365174,0.21892085325983812,0.2718956874764673,0.17689774245487766,0.10570093556714788,0.050177252422633156
51,2008-03-17,-0.0961406487912253,-0.037827009455996485,-0.032550933448828534,-0.00777424097568169,-0.07564712601069523,-0.07327931859683279
52,2008-03-18,-0.354835802152746,-0.28828058667885326,-0.24474156924115908,-0.18477552927336427,-0.15614538346079865,-0.029697219776227857
53,2008-03-19,0.24334935522921586,0.22056248531832345,0.22615173668156463,0.17593503877550054,0.19385954696629026,0.004158028314823259
54,2008-03-20,-0.25486189272352877,-0.11781494391652392,-0.1399617554039484,-0.11189782243796687,-0.12120192018609688,0.03757196570957966
55,2008-03-24,-0.18445620165848153,-0.05240793739261451,-0.06346933091223261,-0.028353402010672046,-0.026967478414680612,-0.0245432736536898
56,2008-03-25,-0.047217026641220405,-0.014180754732201484,0.00938784888154931,0.0023691551061146843,-0.016267210583267744,0.09275602549427853
57,2008-03-26,-0.0619090509989596,-0.0236136187645537,0.007596542845914156,0.006684838991045439,0.06563894489231203,0.6234927062907469
58,2008-03-27,0.006854947113589027,-0.009944677489886478,-0.040196995796426216,-0.0664649659293346,-0.009556735818725848,-0.006745467935002636
59,2008-03-28,-0.04594151968301363,-0.021915078483207395,-0.0074565935219570445,-0.01007169288467391,-0.14655715719755336,0.10744671888552215
60,2008-03-31,-0.11416360633983136,-0.09333743275227313,-0.06825334210028322,-0.15599460934788068,0.14405498713706333,-0.08545402396609247
61,2008-04-01,-0.20892782830099632,-0.17153286157597358,-0.08462552057696626,0.3790310375467383,-0.17616983616334325,-0.0682709696171997
62,2008-04-02,0.018121857305800182,0.0628331950661487,0.037071408493894564,0.023183910494853688,0.025850963647207514,0.02294341983483683
63,2008-04-03,-0.049518180160867176,-0.04242164867014808,-0.0042179193279234806,0.010144433892274929,0.007067668934402915,0.0011235604924848541
64,2008-04-04,-0.0825477660651891,-0.06246651558811023,-0.06150832076161883,-0.04049132220298868,-0.03144138991255818,-0.03040744812290941
65,2008-04-07,-0.09159335008621206,-0.05688354060532863,-0.06729581572094256,-0.048270156708788314,-0.04246302515093203,-0.03545777071075751
66,2008-04-08,-0.04704631398600767,-0.009323283249144665,0.005526241339386395,-0.00713150967192,0.21315614933031557,-0.11142649696496609
67,2008-04-09,0.032181835013434634,0.038707054339445435,0.029162242145018613,0.0007511732855198794,0.007349544830324906,0.13083320627842943
68,2008-04-10,-0.11187591044654122,-0.0646438541340798,-0.062087008279384404,-0.024557047894743556,-0.020818890545071134,-0.12037649527327643
69,2008-04-11,0.0808305783443446,0.1019028477851962,0.06726971864276265,-0.25027486244036556,-0.013006349691865093,0.1622503260653141
70,2008-04-14,-0.09291335916547228,-0.02930255093680445,-0.01794740900241809,0.2517485766148848,0.006347051819479699,0.0035340645970347584
71,2008-04-15,-0.0856843243094686,-0.09852772079578143,-0.07116383542777394,0.02185447937276286,-0.030625538861580925,-0.02909907362861408
72,2008-04-16,-0.18386052497861394,-0.15904522642886654,-0.22011762813563496,-0.07075380450105828,-0.040141913298766374,-0.17268326642827214
73,2008-04-17,,-0.05560428066832035,-0.0036916574523384593,0.0012380078036449138,0.007725123660591526,0.011270178638599582
74,2008-04-18,-0.10806786756033038,-0.07785522288722513,-0.09681842839941157,0.001064249943290907,-0.0012586734148493095,0.03870149622712371
75,2008-04-21,-0.08643170549378354,-0.0161340496149196,0.10640083692882896,-0.005642646279644281,-0.003986421546124608,0.0038041635370993365
76,2008-04-22,0.036549376360085706,0.05206015116539375,0.04872549058628195,-0.05184371147814382,0.04854837258567879,0.023698905584473184
