date,return_30,return_60,return_90,return_180,return_270,return_360
1996-01-05,-0.047362174233411936,0.00593256776091633,0.0020392406483933367,0.015581922871885201,0.008405196999946574,0.006920346225669283
1996-01-08,-0.05420612290418392,-0.025426910890668397,-0.026458948874669375,-0.019553957322629767,-0.00876912545855646,-0.013059669995373668
1996-01-09,0.4629277163435035,0.20083627002661042,0.19730508349624176,0.09441917086330487,0.037223167010857594,0.050676288128844726
1996-01-10,0.12268648668201032,0.08320258680533188,0.07530169241958085,0.008954690713784963,0.014868977889606283,0.012539166499316856
1996-01-11,-0.1499355841946809,-0.07196279629479874,-0.07173435913192017,-0.034765478794025584,-0.022992337424183606,-0.03096436531371516
1996-01-12,-0.04969727880438013,-0.0059267559613981335,-0.007693813948855155,-0.011106065967607659,0.01633421676654745,-5.6751558148215864e-05
1996-01-15,0.0012157492223092703,0.015972219417932365,0.012070909717798006,0.011457576589140261,-0.0010759300914691128,0.009843111026418105
1996-01-16,0.21242150297553097,0.06708405262356854,0.05698798999291621,0.03403511557929417,0.023781166875050275,0.015065606320752378
1996-01-17,-0.15701759563574913,0.017434403709087,0.008317344275030836,0.013322678494768647,-0.0015295741273592123,-0.0005637041826876965
1996-01-18,-0.30049979163685037,-0.015305711149599555,-0.009924056917696267,-0.002483624587125699,-0.016568184842737033,-0.007631501128179674
1996-01-19,-0.05370202618565545,-0.050642367998072535,-0.03848057933034532,-0.015622220875774806,-0.00842166061482974,-0.023952414425995605
1996-01-22,-0.024990610738639174,0.0009447180068840044,-0.008825528911888147,0.0025749659298666128,-0.0004402976940636183,0.0014423376083412265
1996-01-23,0.013110276384278752,0.0022518177309311938,0.015587838774023144,-0.0007651220967622718,-0.00022677650643121439,-0.0007721900683127503
1996-01-24,0.023187893675649995,0.011561475864057869,0.021065164880098353,0.008639674464478553,0.010026604294509411,0.009429365589396221
1996-01-25,-0.0004800820433044084,-0.01733103026161753,-0.0038840775190509547,-0.019722413485387724,-0.018315088725881168,-0.017672973656903235
1996-01-26,-0.015773442245944236,0.004846082480324254,-0.01471511929340974,0.009593141999319377,0.005092224703744375,0.00558529110993633
1996-01-29,-0.03261448038904968,-0.020666635894001528,-0.03892820124284968,-0.004449182293097098,-0.004362278143994369,-0.0038255958210003937
1996-01-30,0.062434290460398056,0.03758105993515626,0.04262072103889003,-0.012910940057729636,-0.00699744140841474,-0.03669962233280899
1996-01-31,0.09521621680523062,0.045276406990915286,0.07206477899417862,0.007240049967236928,0.02378149039325006,0.01607099352844621
1996-02-01,0.012155734194894352,0.02211725072399351,0.021484915871609278,0.0004014647990129294,-0.015936965652431856,-0.007588913953734289
1996-02-02,0.01603751990961677,0.00557098302190373,0.011776982535220304,0.014422941564170344,0.015456842914152613,0.0052851598431249425
1996-02-05,0.024399176245620824,0.03536229527556478,0.03142821126055062,-0.00410108561342859,-0.004731617576803182,-0.01960910702403096
1996-02-06,0.13828028390145009,0.11670544994210097,0.09030890329574048,0.10287297049003818,0.09273850338905709,0.11175801205615077
1996-02-07,-0.026035049052639203,0.012776046566573385,0.03066212980823657,0.023061323223458663,0.02938861912885482,0.0208962785400435
1996-02-08,0.15470171622602336,0.07511860318660935,0.05444476729781611,0.04530211089634939,0.03581495267672685,0.03992740975602449
1996-02-09,0.0051770464905551705,0.03234469229043069,0.02637432145371199,0.02893177733155694,0.03496162734225772,0.031206285411955914
1996-02-12,0.06390665751456903,0.029971079964486114,0.013877637750853378,0.017787220558536765,0.014742377514877392,0.01774702724799715
1996-02-13,-0.16163790006540923,-0.017670302208129485,-0.0034018409018508056,-0.009959455381390647,-0.011215354505159314,-0.01282888012705452
1996-02-14,0.1052585428631192,0.02920849997743602,0.0031497507893181176,0.002858446133476411,0.006061194184300067,0.002932301096895573
1996-02-15,-0.03010055273666723,0.02872766197270238,0.02032895046429517,0.04480045811547506,0.035829356299480475,0.051020258156119214
1996-02-16,-0.07058960721668417,-0.06213359019999576,-0.009560439305385415,-0.028260576241007196,-0.024089399068733863,-0.03520584011742556
1996-02-20,-0.0030845445321726617,-0.03185572000804071,0.013110438217162068,0.015206211685322435,0.01540524427988621,0.012632756958170344
1996-02-21,-0.04258259256747199,-0.04798191490084314,-0.04881121522118137,-0.05189018612530205,-0.04610999087780898,-0.04629250308168065
1996-02-22,0.08272556791554653,0.052685402624927935,0.06723142468008403,0.02824952221607613,0.01216188235032778,0.012598859865194045
1996-02-23,-0.006858834581130568,0.026917938614555048,0.030068660223580235,0.02987245521717452,0.02913760662190734,0.02922859643332032
1996-02-26,0.09602910741887483,0.03509832346817543,0.03383057835762271,-0.001432672615138575,-0.012189160284830192,-0.02072233109740662
1996-02-27,0.003245975804314849,0.02395823540278541,0.01054555342941943,0.02536514408193713,0.039292691246717526,0.041159374595618914
1996-02-28,-0.004828941578781776,-0.01214398673949113,0.00038776607108959027,0.007167250223312882,0.006277849469861652,0.006619570650421958
1996-02-29,0.01368259883974643,0.03136944349242832,0.02765779705532645,0.013011239414366216,0.004343869073879292,0.004085405036661882
1996-03-01,0.010499580572995937,0.012945093812321229,0.007570478569518979,0.015866486967539783,0.02296972689797916,0.022753495570214888
1996-03-04,-0.006353294889116956,-0.0183970476723172,-0.009266515056855051,-0.002168693958313095,0.0023599800134075366,0.0022667061467027683
1996-03-05,0.0033179264012630494,0.00816489383967789,0.005955140616374033,0.0076056611365082905,0.013339119432797863,0.012807005321823217
1996-03-06,0.004685907901618824,-0.007019674226011352,-0.004148386661333436,-0.003771798065484333,-0.003587219766789773,-0.00392283487184264
1996-03-07,-0.024010218141080508,0.0008188930916046555,-0.002232150791748211,0.0014869843381013492,0.000626680893851761,0.0006618902073913802
1996-03-08,0.5459107287736136,0.22224094394590788,0.14550335408412152,0.1162232171678057,0.0842187042937117,0.08356120066603312
1996-03-11,-0.15316697602140994,-0.01669904671686495,0.024632917809273236,0.01621319342146732,-0.03051225307761618,-0.028379194977554256
1996-03-12,-0.02191519705639544,-0.0426719917095586,-0.015369528233622254,-0.004488854721692359,0.004285264793365995,0.0009592438073091625
1996-03-13,-0.10370970725839845,-0.023914685507395506,-0.006805111312144563,-0.0013993721631788691,-0.0026634810891439376,0.0004689095637815388
1996-03-14,-0.23405811201789128,-0.06602574149738127,-0.05060928721952396,-0.04455769044675817,-0.03092843048340821,-0.02808654687351686
1996-03-15,-0.03671780308295369,-0.04819395548891159,-0.03265617379429542,-0.024530002569805198,0.0019259821071551109,0.003834596106568444
1996-03-18,0.08824514381536619,0.12814957774140523,0.07323547680267639,0.048399086079562226,0.01688288806427618,0.014050247649753711
1996-03-19,0.031233234639570284,0.044890438030231294,0.0326587866284298,0.04032920471524948,0.02288935058951691,0.022548780618454112
1996-03-20,0.005743434068349318,0.008147370127892462,0.009370995852200137,0.014151905196255976,0.007974716461764508,0.028712927717299053
1996-03-21,-0.022676123922399816,-0.05744577531213446,-0.022951839423072995,-0.029621489526142186,-0.012377310625244275,0.00013085710809956907
1996-03-22,-0.0451552642462153,-0.04493962171164234,-0.040627351084146945,-0.022219059115036188,-0.0102200053136835,-0.015406167577711072
1996-03-25,0.0009207614578192747,0.005275433412166075,0.0013515958915706339,0.009444383681584068,0.01599681241895312,0.016857354506241595
1996-03-26,0.010956864759717355,0.007833876713869925,0.013170872990114768,-0.010309997885222133,-0.009993108068345635,-0.0013603905716844666
1996-03-27,0.00581803907096945,0.0034138940466501566,0.001052957171087332,0.020865321718242846,0.020934293910924717,0.01613301346132956
1996-03-28,-0.008310672413306963,-0.007285447600072437,-0.008084046453334603,-0.022004274042236482,0.03462864802948906,0.035225608710923506
1996-03-29,-0.005330373773143049,-0.005669163482454165,0.0005748513988983461,-0.0026539287011124735,0.006435538770837912,0.0014259631151132268
1996-04-01,-0.015127575304549112,0.003249753613176143,-0.006089897862200377,0.006506283021308512,0.0024212806361889605,-0.002960956211932264
1996-04-02,-0.09433614318372185,-0.050547721945429,-0.07097022039156076,-0.026804226093358086,-0.016823284982414366,-0.02055478290317092
1996-04-03,-0.030189119577126555,-0.029250684071294053,-0.029795480556004228,0.003953850646933432,-0.02016796811618704,-0.011514398917665702
1996-04-04,-0.0035321328389202877,-0.004807686178495252,-0.001241034729842161,-0.00681287607545078,0.014075299135849928,0.006278762932613091
1996-04-08,0.07373503822189242,0.0437347603551832,0.0328938804601393,0.014070645518262204,0.029467097803118847,0.02444868171105008
1996-04-09,-0.08095023963004622,-0.06489051748410568,-0.06260959626872076,-0.022894942126136963,-0.03806462126484378,-0.032306556251230245
1996-04-10,0.24779673078351272,0.14638958483709374,0.14572851613390014,0.01328584316487369,0.016051173939002128,0.014949749879642926
1996-04-11,-0.14406591853906248,-0.06509940483043974,-0.06795262158100457,-0.04153779257639012,-0.023409015411820944,-0.019191719599955803
1996-04-12,-0.08685033061065683,-0.03846516728028759,-0.03849598254914843,-0.01474216785407001,-0.0067424094366567155,-0.012753205880831953
1996-04-15,-0.050452753215388,-0.029458135479986325,-0.03009553988056246,-0.006387482519847887,-0.00527785251263313,-0.005618340463041882
1996-04-16,-0.08164064521816217,-0.016743902620831363,-0.01730513201487971,-0.013071296093932094,-0.02127675882590707,-0.018143423150171256
1996-04-17,-0.12295305351192587,0.0001885601991948871,-0.0025097463972876266,-0.004263409589882139,-0.00019370843254706838,-0.0029264063828935427
1996-04-18,-0.3009548409093228,-0.02451260755286866,-0.021131904131253987,-0.007394384344072358,-0.00399081617183672,-0.006931466200202463
1996-04-19,-0.07450892466562653,-0.06881435051619,-0.0636073886856996,-0.019355036804582282,-0.019924901006375006,-0.01971854068074763
1996-04-22,-0.019901653987133616,-0.02586822949796752,-0.024156102926691014,-0.00956072982990075,-0.007255109880194399,-0.006309255417891624
1996-04-23,-0.0022281029095265747,0.0027681001924673154,-0.0024134391552411705,0.0038372126746208934,0.007537014558215427,0.006567224583715392
1996-04-24,-0.012008257300540892,-0.01194780379459126,-0.012071528047898128,-0.012257818150276822,-0.009029783910418643,-0.012104941505742817
1996-04-25,-0.01023212393569406,-0.012978431093084608,-0.011316202306218881,0.0006463134603000853,-0.0017881449162281404,0.000983673745299951
1996-04-26,-0.008794768841120293,0.009836058615542154,-0.0009902340444831736,0.0012488080845494132,-0.004767013802635334,-0.002425879640863271
1996-04-29,-0.0023610486316246737,-0.0344434212732303,-0.010174795446886042,-0.0030388510064696117,0.0008420498726808834,-0.0008015529579364911
1996-04-30,0.01571737565626119,0.011913866343130186,0.018152417641011054,-0.0007429976637162161,0.0050206111788897445,0.000742814586389029
1996-05-01,-0.00915932619748916,0.001585810693469858,-0.005918380313764349,0.014231936958486013,0.011690519234464514,0.012730299860776562
1996-05-02,0.09991559926319837,0.07083379034708503,0.08039560501103371,0.017716291125073003,0.03271071878918774,0.026389592831625786
1996-05-03,-0.08686667521689029,-0.06200208214486469,-0.06892203489405735,-0.01968565739424255,-0.01382345332610535,-0.012220962307862515
1996-05-06,-0.057631881170408183,-0.018936612098480632,-0.02741111928490525,-0.006011601786064635,-0.001398516618859147,-0.0022151610810576816
1996-05-07,-0.010429014796079272,-0.004850582014336746,-0.007045192342041817,-0.0013152300537617734,-0.0001242990289248569,-0.0005178588148919694
1996-05-08,-0.015095326427587596,-0.006558695544792492,-0.006776878891974425,0.013410096652604953,0.011233667679715786,0.012272103045464222
1996-05-09,0.05149438329269462,0.028605502926851267,0.02825815659836972,0.007803390050253434,0.010981240764713629,0.009430458513090434
1996-05-10,0.01573287162012349,-0.006507634031764797,0.005512302310951567,-0.006973901360149193,-0.00024646341219514145,-0.0036029351993885905
1996-05-13,0.1658000425549866,0.0360523006044704,0.007456450026995132,0.003733152978608878,0.001885405046640587,0.002855853818460208
1996-05-14,-0.019183377553813497,0.0010165095799505863,-0.006270178197625986,-0.006093118842996126,-0.0021931591015454943,-0.004415246589368871
1996-05-15,-0.09199556050074698,0.017612092288967762,0.018370470567587116,0.015963823956173018,0.0141417515031117,0.014660161359288937
1996-05-16,-0.21544970779515804,-0.019549487807747123,-0.011264668234241992,-0.0010285643881390305,-0.0041259412775411786,-0.0020885208931352706
1996-05-17,0.009268784802018315,-0.0011821950191223118,0.0024649089541264324,-0.0005340144783598788,-0.0009674910796779734,-0.0006671518835932311
1996-05-20,0.018545031961413327,0.05011515626081775,0.012321018015347907,0.006826049708092086,0.009351565831974273,0.006221939447999647
1996-05-21,0.01320727820966816,0.026006460891184968,0.012740878623081375,0.018826544296533188,0.02336446797870706,0.018989428720178614
1996-05-22,0.0010449726563974693,0.000582299876168646,0.00012610267866719482,-0.008050377853312085,-0.013983271211794324,-0.0068921331838835975
1996-05-23,0.022814005801348625,0.047927377264391335,0.02425319796832781,0.023500185306931876,0.024963717782381156,0.024138784733087393
1996-05-24,-0.017810802558355765,0.03471680818767564,-0.0054053964575894176,-0.00012993245740056114,0.007333647763912987,0.00887059563770265
1996-05-28,0.0018528727934212785,0.032770745452181727,0.023993168243361618,0.013808093750692363,0.015217029190405684,0.012823266886202056
1996-05-29,0.002285159134080006,0.011181391590124212,0.008028943853497506,0.004242654430453685,-0.003172665462225388,0.004730750049219079
1996-05-30,-0.03975477201053346,-0.022173112084690527,-0.01600138771580384,-0.0114899610241177,0.007687318280040323,0.0001560829606463976
1996-05-31,-0.004788268042499655,-0.014828697900459153,-0.003802802663833371,-0.002633174780433234,-0.012487704730295479,-0.01254689750315141
1996-06-03,-0.017839493856029676,-0.020857751374106837,-0.015202614497717981,-0.012683934441906408,-0.008326047818589477,-0.012490903170462975
1996-06-04,-0.0048152852121111644,-0.004463524619865655,-0.0021790855859130653,0.00516119328689757,0.013319504382386382,-3.261771209916997e-05
1996-06-05,0.0270763684629296,0.02689558946828119,0.022681955427369838,0.013178065136040473,-0.0013191173744502294,-0.001305898439935116
1996-06-06,0.027065810866727436,0.01339118654065552,0.005736169375370581,0.003303223059654803,0.0030628214440953094,0.002858797824087267
1996-06-07,-0.07238958142851593,-0.0348774065087909,-0.026342997444060323,-0.021727936153488114,-0.006634153527172892,-0.007037442381627956
1996-06-10,-0.016391384307916756,-0.012976219596518734,-0.0046914257874005605,0.003949094230252248,0.004350597934662748,0.004602898849635384
1996-06-11,-0.05311059817435526,-0.010871098874799534,-0.010055204065673173,-0.01132008162184528,-0.01940971661681623,-0.008234343881958317
1996-06-12,-0.0017660442653174568,-0.006380608310000535,0.0011562555262396579,0.008281010538906397,0.009691897550091033,0.04638775510819504
1996-06-13,-0.04046880769028505,-0.007940793777460264,-0.0013304919543621896,-0.0018952183911857823,-7.221389581124615e-05,0.0006093718573703111
1996-06-14,-0.0856517624360954,-0.022610111916644637,0.0017507915615837533,-0.002838504986445667,-0.0027271864481563934,-0.004271965723103621
1996-06-17,-0.14912956777374908,-0.031658951181155026,-0.026464075122422992,-0.007634745796075926,0.00019109137739348192,0.0013928287234439285
1996-06-18,-0.1133367489239997,-0.02355812633735599,-0.0005577984935158931,-0.004316092528288795,8.40927355163501e-05,0.004093525120418828
1996-06-19,-0.16093345708460904,-0.010358720667510646,-0.0100603824849812,-0.008312406710956899,-0.006073758696334863,-0.0194261854430422
1996-06-20,-0.39216418428735234,-0.05204665178810475,-0.029731801148502046,-0.02354531051601516,-0.023062234835202977,-0.029098416327063226
1996-06-21,-0.04005832634774664,-0.03930423597832833,-0.030381453369273115,-0.020658717791605885,-0.0031927632089864266,0.018716442738777594
1996-06-24,-0.01021092523028111,-0.015975513012018272,-0.010265295632942983,-0.012580848293253122,-0.0017286008402426223,-0.00190431192998064
1996-06-25,-0.03636094710143156,-0.025089909520513376,-0.03454831847180717,-0.020551141526981676,-0.02056968501485268,-0.02113690851999539
1996-06-26,-0.029024456293652023,-0.03192546498044735,-0.027849908920167477,-0.009328076032870447,-0.00925116394852743,-0.009124848786030593
1996-06-27,-0.05985593191764482,-0.05068997452504398,-0.058955515175040274,-0.06877992011885803,-0.06078152081646604,-0.06071857222490362
1996-06-28,-0.018684863379723637,-0.018305347600312216,-0.012832139586898772,-0.0023385411084606567,-0.009334615552044956,-0.0020931243391791865
1996-07-01,-0.014629320587981165,-0.015471119970908775,-0.017279120349014132,-0.010812541961634725,0.011593458245676258,-0.010742536280762938
1996-07-02,0.009685614879362703,0.016601459961468557,0.010971637869078288,0.008124334126148991,-0.0016616806633151793,0.001325888696504851
1996-07-03,-0.027697844060470822,0.007994296557836345,0.0015375204540208909,0.02782352531425225,0.014302166011982198,0.02819655360547202
1996-07-05,0.20489405385941106,0.11257350782397291,0.11883081025560283,0.01743892646390699,-0.03411413395598362,0.010386280947632942
1996-07-08,-0.023326962803526197,-0.010482173518912674,0.0007052897699935112,0.013547517580732249,0.016823587869286394,0.01615201471644334
1996-07-09,-0.07759716779225923,-0.02323505340467591,-0.03196694515797038,-0.002791383928251401,-0.008970768866496615,-0.003997226015069133
1996-07-10,-0.05576649937035527,-0.032748956880791935,-0.03632643080852893,-0.02087350149088163,-0.017578655511410357,-0.018746040060692915
1996-07-11,0.21942742805611193,0.04792469163125124,0.051823116693404225,0.029081461222181026,0.01753881264669821,0.021429074567391737
1996-07-12,-0.13079859693143814,-0.037082106882405985,-0.043453250771256724,0.002972305018601684,-0.0007955871792176827,0.0036008720923219606
1996-07-15,0.8296134565008126,0.2634805053213589,0.2746801598306572,0.030198229955671785,0.05442297317967881,0.04575862932248964
1996-07-16,-0.1655494666094084,0.04992076338581386,0.05143277980792815,0.014536878335836168,0.011357857959803042,0.011691114233337574
1996-07-17,-0.08230245965466343,-0.04394453111403318,-0.04513650223045962,0.0025158411707200123,0.0005260171160745841,0.006569304886570704
